id;name;level;image_url;thumbnail_url;is_has
1;enterprise Cambridgeshire;23945;next standardization;Ridge;false
2;global Planner payment;59126;streamline;Future;true
3;systemic Hat Berkshire;14867;Shoes Shores;Handmade bandwidth;true
4;withdrawal Checking;79996;Auto SSL invoice;Gorgeous purple;false
5;Steel static;89172;3rd;up;true
6;real-time;85076;invoice connecting;Ridges;true
7;SDD Implemented Sleek;2251;Cote Forward Polarised;revolutionize;false
8;specifically;98998;Industrial turquoise Practical;state;true
9;De-engineered;52692;SSL;bypassing calculate;false
10;Engineer payment Chicken;46546;collaborative Brand Georgia;Savings Incredible Supervisor;true
